1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%\-\\
625\Heroic Spirit Formal Dress: Cu Chulainn\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Mata\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
626\Heroic Spirit Formal Dress: Mephistopheles\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Simosi\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
627\Heroic Spirit Formal Dress: Wolfgang Amadeus Mozart\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\PFALZ\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
628\Heroic Spirit Formal Dress: Fuyajo Assassin\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Harada Takehito\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
629\Heroic Spirit Formal Dress: Hassan of the Cursed Arm\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Task Ohna\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
630\Heroic Spirit Formal Dress: Vlad III\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Maeda Hirotaka\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
631\Heroic Spirit Formal Dress: Sakata Kintoki\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Honjou Raita\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
632\Heroic Spirit Formal Dress: Nightingale\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Takahashi Keitarou>\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
633\Heroic Spirit Formal Dress: Cu Chulainn [Alter]\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Shima Drill\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
634\Heroic Spirit Formal Dress: Heracles\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Azusa\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
635\Heroic Spirit Formal Dress: Frankenstein\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Okazaki Takeshi\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
636\Heroic Spirit Formal Dress: El Dorado Berserker\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Shinjirou\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
637\Heroic Spirit Formal Dress: Kiyohime\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\BLACK\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
638\Heroic Spirit Formal Dress: Asterios\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Shima Drill\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
639\Heroic Spirit Formal Dress: Jeanne d'Arc\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Takeuchi Takashi\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
640\Heroic Spirit Formal Dress: Sherlock Holmes\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Yamanaka Kotetsu\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
641\Frontier\4\9\100, 100\100, 100\When equipped to Paul Bunyan (Berserker) only. Increase Buster Card effectiveness of all allies by 15% while she's on the field\\-\\
642\One of My Pride\4\9\100, 100\100, 100\When equipped to Sherlock Holmes (Ruler) only. Increase Quick Card effectiveness of all allies by 10% and Critical Strength by 15% while he's on the field\\-\\
643\Summer Little\5\12\400, 250\1600, 1000\Increase NP Gain by 25%; Increase NP Strength by 10%; Increase Critical Strength by 10%; Increase Mag Wheel drop amount by 2; Increase Connacht Coin drop amount by 2\Increase NP Gain by 30%; Increase NP Strength by 15%; Increase Critical Strength by 15%; Increase Mag Wheel drop amount by 3; Increase Connacht Coin drop amount by 3\-\Poyoyon♥Rock\\Dead Heat Summer Race! ~Ishtar Cup of Hope and Dreams 2017~
644\White Cruising\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase NP Gain by 8%; Increase Titan Plate drop amount by 2; Increase Instant Noodles drop amount by 2\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Gain by 10%; Increase Titan Plate drop amount by 3; Increase Instant Noodles drop amount by 3\-\Naruco Hanaharu\\Dead Heat Summer Race! ~Ishtar Cup of Hope and Dreams 2017~
645\Sugar Vacation\3\5\300, 0\1500, 0\Increase DEF by 3%; Increase Quick Card effectiveness by 3%; Increase Junk Parts drop amount by 2; Increase One Candy Drop drop amount by 2\Increase DEF by 5%; Increase Quick Card effectiveness by 5%; Increase Junk Parts drop amount by 3; Increase One Candy Drop drop amount by 3\-\Ohara Hiroki\\Dead Heat Summer Race! ~Ishtar Cup of Hope and Dreams 2017~
646\Seaside Luxury\5\12\0, 500\0, 2000\Increase Critical Star Drop Rate by 20%; Gain 3 Critical Stars per turn; Increase Junk Parts drop amount by 1; Increase Titan Plate drop amount by 1; Increase Mag Wheel drop amount by 1\Increase Critical Star Drop Rate by 25%; Gain 4 Critical Stars per turn; Increase Junk Parts drop amount by 2; Increase Titan Plate drop amount by 2; Increase Mag Wheel drop amount by 2\-\Satou Hiroki (DELiGHTWORKS)\\Dead Heat Summer Race! ~Ishtar Cup of Hope and Dreams 2017~
647\Golden Theater of the Rainbow Sea\4\9\100, 100\100, 100\When equipped to Nero Claudius (Caster) only. Increase Buster Card effectiveness & NP Gain of all allies by 10% while she's on the field\\-\\
648\All-Purpose Bandage\4\9\100, 100\100, 100\When equipped to Frankenstein (Saber) only. Increase Quick Card effectiveness & NP Gain of all allies by 10% while she's on the field\\-\\
649\Gift from the Sun\4\9\100, 100\100, 100\When equipped to Nitocris (Assassin) only. Increase Arts Card effectiveness & NP Gain of all allies by 10% while she's on the field\\-\\
650\Tenka Fubu ~2017summer.ver~\4\9\100, 100\100, 100\When equipped to Oda Nobunaga (Berserker) only. Increase Buster Card effectiveness & Critical Strength of all allies by 15%, but decrease DEF by 10% [Demerit] while she's on the field\\-\\
651\Championship Cup of the Goddess\4\9\100, 100\100, 100\When equipped to Ishtar (Rider) only. Increase Quick Card effectiveness & NP Strength of all allies by 10% while she's on the field\\-\\
652\Moment of Midsummer\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 10%; Increase Critical Strength by 10%; Gain 3 Critical Stars per turn; Increase Mag Wheel drop amount by 2; Increase Connacht Coin drop amount by 2\Increase Quick Card effectiveness by 15%; Increase Critical Strength by 15%; Gain 4 Critical Stars per turn; Increase Mag Wheel drop amount by 3; Increase Connacht Coin drop amount by 3\-\nineo\\Death Jail Summer Escape! ~Medb's Great Prison of Sin and Despair 2017~
653\King Joker Jack\4\9\600, 0\2250, 0\Increase Buster Card effectiveness by 8%; Increase NP Strength by 8%; Increase DEF by 3%; Increase Titan Plate drop amount by 2; Increase Instant Noodles drop amount by 2\Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase DEF by 5%; Increase Titan Plate drop amount by 3; Increase Instant Noodles drop amount by 3\-\Iwasa Yuusuke\\Death Jail Summer Escape! ~Medb's Great Prison of Sin and Despair 2017~
654\Chaldea Beach Volleyball\3\5\0, 200\0, 1000\Apply Sure Hit; Increase Critical Star Drop Rate by 2%; Increase Critical Strength by 2%; Increase Junk Parts drop amount by 2; Increase One Candy Drop drop amount by 2\Apply Sure Hit; Increase Critical Star Drop Rate by 3%; Increase Critical Strength by 3%; Increase Junk Parts drop amount by 3; Increase One Candy Drop drop amount by 3\-\ReDrop\\Death Jail Summer Escape! ~Medb's Great Prison of Sin and Despair 2017~
655\Dive to Blue\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 8%; Increase NP Strength by 8%; Increase NP Gauge by 30% at the start of battle; Increase Connacht Coin drop amount by 1; Increase Instant Noodles drop amount by 1; Increase One Candy Drop drop amount by 1\Increase Arts Card effectiveness by 10%; Increase NP Strength by 10%; Increase NP Gauge by 50% at the start of battle; Increase Connacht Coin drop amount by 2; Increase Instant Noodles drop amount by 2; Increase One Candy Drop drop amount by 2\-\Shaka P (DELiGHTWORKS)\\Death Jail Summer Escape! ~Medb's Great Prison of Sin and Despair 2017~
656\Mop of Selection\4\9\100, 100\100, 100\When equipped to Altria [Alter] (Rider) only. Increase ATK of all allies by 20%, but decrease DEF by 15% [Demerit] while she's on the field\\-\\
657\NYARF!\4\9\100, 100\100, 100\When equipped to Helena Blavatsky (Archer) only. Increase Quick & Arts Card effectiveness of all allies by 10% while she's on the field\\-\\
658\Kyougoku\4\9\100, 100\100, 100\When equipped to Raikou (Lancer) only. Increase Quick & Buster Card effectiveness of all allies by 10% while she's on the field\\-\\
659\PRISMA☆ILLYA: Oath Under Snow\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Hirata Kazuya (SILVER LINK.)\\Fate/Kaleid Liner PRISMA☆ILLYA Movie: Oath Under Snow Commemorative CE
660\Battle Olympia\5\12\0, 500\0, 2000\Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase NP Gauge by 50% at the start of battle; Increase Nero Medal [Gold] drop amount by 1\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Gauge by 60% at the start of battle; Increase Nero Medal [Gold] drop amount by 2\-\Imigimuru\\The Return of Nero Fest ~2017 Autumn~
661\Two Gods Three Legs\5\12\0, 500\0, 2000\Apply Guts (1 HP, 1 time); Increase NP Strength by 15%; Increase ATK Strength by 100%\Apply Guts (1 HP, 1 time); Increase NP Strength by 20%; Increase ATK Strength by 200%\-\CanceR\\The Return of Nero Fest ~2017 Autumn~
662\Cheer for Master\5\12\400, 250\1600, 1000\Increase Quick Card effectiveness by 6%; Increase Arts Card effectiveness by 6%; Increase Buster Card effectiveness by 6%; Gain 3 Critical Stars per turn; Increase Crimson Petals drop amount by 1\Increase Quick Card effectiveness by 8%; Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Gain 4 Critical Stars per turn; Increase Crimson Petals drop amount by 2\-\Mo\\The Return of Nero Fest ~2017 Autumn~
663\Food Colosseum\4\9\320, 200\1200, 750\Increase Quick Card effectiveness by 10%; Increase HP Recovery Amount by 10%; Increase Nero Medal [Silver] drop amount by 1\Increase Quick Card effectiveness by 15%; Increase HP Recovery Amount by 20%; Increase Nero Medal [Silver] drop amount by 2\-\Kawai Makoto\\The Return of Nero Fest ~2017 Autumn~
664\Muscle Cavalier\3\5\0, 250\0, 1000\Increase Buster Card effectiveness by 3%; Increase Critical Strength by 8%; Increase Nero Medal [Bronze] drop amount by 1\Increase Buster Card effectiveness by 5%; Increase Critical Strength by 10%; Increase Nero Medal [Bronze] drop amount by 2\-\Azusa\\The Return of Nero Fest ~2017 Autumn~
665\Replica; Agateram\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\-\\\FGO THE STAGE Autumn Performance Campaign
666\Former Wish\5\12\400, 250\1600, 1000\Increase Critical Star Gather Rate by 400%; Increase Buster Card effectiveness by 10%\Increase Critical Star Gather Rate by 600%; Increase Buster Card effectiveness by 15%\-\Watanabe Yaeko (ufotable)\
667\War Companion\4\9\0, 400\0, 1500\Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase NP Strength by 5%\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%\-\Katou Miho (ufotable)\
668\Traces of a Dream\3\5\160, 100\800, 500\Increase Debuff Success Rate by 3%; Increase Debuff Resist by 5%\Increase Debuff Success Rate by 5%; Increase Debuff Resist by 10%\-\Shiojima Yuka (ufotable)\
669\Bull of Fertility\4\9\100, 100\100, 100\When equipped to Parvati (Lancer) only. Increase Quick Card effectiveness & NP Gain of all allies by 10% while she's on the field\\-\\
670\Heroic Spirit Costume: Medusa\4\9\100, 100\100, 100\Increase Mystic Code EXP from clearing quests by 50\\-\Shiojima Yuka (ufotable)\\Fate/Stay Night [Heaven's Feel] Theater Attendance Privilege
671\Heroic Spirit Costume: Leonardo da Vinci\4\9\100, 100\100, 100\Increase Mystic Code EXP from clearing quests by 50\\-\Tsuji Masatoshi (ufotable)\\Fate/Stay Night [Heaven's Feel] Theater Attendance Privilege
672\Heroic Spirit Costume: Jeanne d'Arc\4\9\100, 100\100, 100\Increase Mystic Code EXP from clearing quests by 50\\-\Satou Tetsuto (ufotable)\\Fate/Stay Night [Heaven's Feel] Theater Attendance Privilege
673\Heroic Spirit Costume: Nero Claudius\4\9\100, 100\100, 100\Increase Mystic Code EXP from clearing quests by 50\\-\Echigo Mitsutaka (ufotable)\\Fate/Stay Night [Heaven's Feel] Theater Attendance Privilege
674\Divine Construct\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to a [Saber] class\Increase NP Strength by 25% when equipped to a [Saber] class\-\\
675\Feelings, Across Three Generations\4\9\100, 100\100, 100\When equipped to Tomoe Gozen (Archer) only. Increase Buster Card effectiveness & NP Strength of all allies by 10% while she's on the field\\-\\
676\Getsurin Kuyou\4\9\100, 100\100, 100\When equipped to Mochizuki Chiyome (Assassin) only. Increase Quick and Arts Card effectiveness of all allies by 10% while she's on the field\\-\\
677\Juumonji Yari\4\9\100, 100\100, 100\When equipped to Houzouin Inshun (Lancer) only. Increase Quick Card effectiveness by 10% & Critical Strength of all allies by 15% while he's on the field\\-\\
678\Nikai Gasa\4\9\100, 100\100, 100\When equipped to Yagyuu Munenori (Saber) only. Increase Arts Card effectiveness & NP Gain of all allies by 10% while he's on the field\\-\\
679\Cow of Danzou\4\9\100, 100\100, 100\When equipped to Katou Danzou (Assassin) only. Increase Quick and Buster Card effectiveness of all allies by 10% while she's on the field\\-\\
680\Trick or Treatment\5\12\0, 500\0, 2000\Increase NP Gain by 25%; Increase Critical Strength by 15%; Increase Beam Cookie drop amount by 1\Increase NP Gain by 30%; Increase Critical Strength by 20%; Increase Beam Cookie drop amount by 2\-\ReDrop\\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
681\Phantom Night\4\9\320, 200\1200, 750\Increase Buster Card effectiveness by 10%; Increase NP Gain by 5%; Increase Missile Ramune drop amount by 1\Increase Buster Card effectiveness by 15%; Increase NP Gain by 10%; Increase Missile Ramune drop amount by 2\-\Kazuki Yone\\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
682\From Wonderland\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 4%; Increase Buster Card effectiveness by 4%; Increase Drill Gummy drop amount by 1\Increase Quick Card effectiveness by 6%; Increase Buster Card effectiveness by 6%; Increase Drill Gummy drop amount by 2\-\Chocoan\\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
683\Aerial Drive\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 8%; Increase NP Strength by 8%; Increase NP Gauge by 30% at the start of battle; Increase [Knight], [Gazer], [Mass-Production Model] appearance rate by 25%\Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase NP Gauge by 50% at the start of battle; Increase [Knight], [Gazer], [Mass-Production Model] appearance rate by 100%\-\Nidy-2D-\\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
684\Golden Wings\4\9\320, 200\1200, 750\Increase NP Strength by 20%; Increase NP Gain by 5%; Increase [Drones], [Homunculus], [Automata] appearance rate by 25%\Increase NP Strength by 25%; Increase NP Gain by 10%; Increase [Drones], [Homunculus], [Automata] appearance rate by 100%\-\Usuba Kagero\\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
685\Nostalgic Form\3\5\300, 0\1500, 0\Increase DEF by 3%; Increase Buster Card effectiveness by 3%; Increase [Skeleton] and [Scarecrow] appearance rate by 25%\Increase DEF by 5%; Increase Buster Card effectiveness by 5%; Increase [Skeleton] and [Scarecrow] appearance rate by 100%\-\Shimizu Eiichi x Shimoguchi Tomohiro\\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
686\Origami of the Princess\4\9\100, 100\100, 100\When equipped to Osakabe-hime (Assassin) only. Increase NP Gain of all allies by 15% while she's on the field\\-\\
687\Electrogica Diagram\4\9\100, 100\100, 100\When equipped to Mecha Eli-chan (Alterego) only. Increase Buster Card effectiveness of all allies by 20%, but decrease Debuff Resist by 20% [Demerit] while she's on the field\\-\\
688\Guardian Gigantic\4\9\100, 100\100, 100\When equipped to Mecha Eli-chan Mk.II (Alterego) only. Increase Buster Card effectiveness of all allies by 20%, but decrease Debuff Resist by 20% [Demerit] while she's on the field\\-\\
689\Prayer for a Sword, Wish for a Life\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\-\Yamada Yuukei\\Fate/Apocrypha Anime Commemoration Campaign
690\FGO VR Mash Kyrielight\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\-\Takeuchi Takashi\\Fate/Grand Order VR Campaign
691\Soul Consumption\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to a [Caster] class\Increase NP Strength by 25% when equipped to a [Caster] class\-\\
