1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%
591\Afternoon Party\4\9\320, 200\1200, 750\Increase NP Gauge by 4% per turn; Increase Arts Card effectiveness by 10%\Increase NP Gauge by 5% per turn; Increase Arts Card effectiveness by 12%\FGO Fes. 2017 ~2nd Anniversary~
592\Starlight Fest\3\5\160, 100\800, 500\Increase Critical Star Gather Rate by 100%; Increase Quick Card effectiveness by 2%\Increase Critical Star Gather Rate by 200%; Increase Quick Card effectiveness by 3%\FGO Fes. 2017 ~2nd Anniversary~
593\Learning with Manga! FGO\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\All The Statesmen! ~Learning with Manga USA Development History~
594\Heroic Spirit Formal Dress: Mash Kyrielight\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
595\Heroic Spirit Formal Dress: Altria Pendragon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
596\Heroic Spirit Formal Dress: Altera\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
597\Heroic Spirit Formal Dress: Mordred\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
598\Heroic Spirit Formal Dress: Arthur Pendragon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
599\Heroic Spirit Formal Dress: Nero Claudius\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
600\Heroic Spirit Formal Dress: Chevalier d'Eon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
601\Heroic Spirit Formal Dress: Lancelot\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
602\Heroic Spirit Formal Dress: Gaius Julius Caesar\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
603\Heroic Spirit Formal Dress: Bedivere\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
604\Heroic Spirit Formal Dress: Arjuna\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
605\Heroic Spirit Formal Dress: Ishtar\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
606\Heroic Spirit Formal Dress: EMIYA [Alter]\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
607\Heroic Spirit Formal Dress: Atalante\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
608\Heroic Spirit Formal Dress: Euryale\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
609\Heroic Spirit Formal Dress: Scathach\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
610\Heroic Spirit Formal Dress: Karna\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
611\Heroic Spirit Formal Dress: Altria Pendragon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
612\Heroic Spirit Formal Dress: Altria Pendragon [Alter]\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
613\Heroic Spirit Formal Dress: Romulus\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
614\Heroic Spirit Formal Dress: Medusa\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
615\Heroic Spirit Formal Dress: Jaguar Man\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
616\Heroic Spirit Formal Dress: Queen Medb\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
617\Heroic Spirit Formal Dress: Quetzalcoatl\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
618\Heroic Spirit Formal Dress: Marie Antoinette\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
619\Heroic Spirit Formal Dress: Ushiwakamaru\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
620\Heroic Spirit Formal Dress: Boudica\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
621\Heroic Spirit Formal Dress: Edward Teach\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
622\Heroic Spirit Formal Dress: Leonardo da Vinci\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
623\Heroic Spirit Formal Dress: Nitocris\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
624\Heroic Spirit Formal Dress: Gilgamesh\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
625\Heroic Spirit Formal Dress: Cu Chulainn\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
626\Heroic Spirit Formal Dress: Mephistopheles\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
627\Heroic Spirit Formal Dress: Wolfgang Amadeus Mozart\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
628\Heroic Spirit Formal Dress: Fuyajo Assassin\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
629\Heroic Spirit Formal Dress: Hassan of the Cursed Arm\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
630\Heroic Spirit Formal Dress: Vlad III\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
631\Heroic Spirit Formal Dress: Sakata Kintoki\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
632\Heroic Spirit Formal Dress: Nightingale\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
633\Heroic Spirit Formal Dress: Cu Chulainn [Alter]\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
634\Heroic Spirit Formal Dress: Heracles\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
635\Heroic Spirit Formal Dress: Frankenstein\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
636\Heroic Spirit Formal Dress: El Dorado Berserker\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
637\Heroic Spirit Formal Dress: Kiyohime\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
638\Heroic Spirit Formal Dress: Asterios\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
639\Heroic Spirit Formal Dress: Jeanne d'Arc\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
640\Heroic Spirit Formal Dress: Sherlock Holmes\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
641\Frontier\4\9\100, 100\100, 100\When equipped to Paul Bunyan (Berserker) only,; Increase Buster Card effectiveness of all allies by 15% while she's on the field\\Learning with Manga Berserker Bond Lv.10
642\One of My Pride\4\9\100, 100\100, 100\When equipped to Sherlock Holmes (Ruler) only,; Increase Quick Card effectiveness of all allies by 10% and Critical Strength by 15% while he's on the field\\Sherlock Holmes Bond Lv.10
643\Summer Little\5\12\400, 250\1600, 1000\Increase NP Gain by 25%; Increase NP Strength by 10%; Increase Critical Strength by 10%; Increase Mag Wheel drop amount by 2; Increase Connacht Coin drop amount by 2\Increase NP Gain by 30%; Increase NP Strength by 15%; Increase Critical Strength by 15%; Increase Mag Wheel drop amount by 3; Increase Connacht Coin drop amount by 3\Dead Heat Summer Race! ~Ishtar Cup of Hope and Dreams 2017~
644\White Cruising\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase NP Gain by 8%; Increase Titan Plate drop amount by 2; Increase Instant Noodles drop amount by 2\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Gain by 10%; Increase Titan Plate drop amount by 3; Increase Instant Noodles drop amount by 3\Dead Heat Summer Race! ~Ishtar Cup of Hope and Dreams 2017~
645\Sugar Vacation\3\5\300, 0\1500, 0\Increase DEF by 3%; Increase Quick Card effectiveness by 3%; Increase Junk Parts drop amount by 2; Increase One Candy Drop drop amount by 2\Increase DEF by 5%; Increase Quick Card effectiveness by 5%; Increase Junk Parts drop amount by 3; Increase One Candy Drop drop amount by 3\Dead Heat Summer Race! ~Ishtar Cup of Hope and Dreams 2017~
646\Seaside Luxury\5\12\0, 500\0, 2000\Increase Critical Star Drop Rate by 20%; Gain 3 Critical Stars per turn; Increase Junk Parts drop amount by 1; Increase Titan Plate drop amount by 1; Increase Mag Wheel drop amount by 1\Increase Critical Star Drop Rate by 25%; Gain 4 Critical Stars per turn; Increase Junk Parts drop amount by 2; Increase Titan Plate drop amount by 2; Increase Mag Wheel drop amount by 2\Dead Heat Summer Race! ~Ishtar Cup of Hope and Dreams 2017~
647\Golden Theater of the Rainbow Sea\4\9\100, 100\100, 100\When equipped to Nero Claudius (Caster) only,; Increase Buster Card effectiveness & NP Gain of all allies by 10% while she's on the field\\Nero Claudius Bond Lv.10
648\All-Purpose Bandage\4\9\100, 100\100, 100\When equipped to Frankenstein (Saber) only,; Increase Quick Card effectiveness & NP Gain of all allies by 10% while she's on the field\\Frankenstein Bond Lv.10
649\Gift from the Sun\4\9\100, 100\100, 100\When equipped to Nitocris (Assassin) only,; Increase Arts Card effectiveness & NP Gain of all allies by 10% while she's on the field\\Nitocris Bond Lv.10
650\Tenka Fubu ~2017summer.ver~\4\9\100, 100\100, 100\When equipped to Oda Nobunaga (Berserker) only,; Increase Buster Card effectiveness & Critical Strength of all allies by 15%, but decrease DEF by 10% [Demerit] while she's on the field\\Oda Nobunaga Bond Lv.10
651\Championship Cup of the Goddess\4\9\100, 100\100, 100\When equipped to Ishtar (Rider) only,; Increase Quick Card effectiveness & NP Strength of all allies by 10% while she's on the field\\Ishtar Bond Lv.10
652\Moment of Midsummer\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 10%; Increase Critical Strength by 10%; Gain 3 Critical Stars per turn; Increase Mag Wheel drop amount by 2; Increase Connacht Coin drop amount by 2\Increase Quick Card effectiveness by 15%; Increase Critical Strength by 15%; Gain 4 Critical Stars per turn; Increase Mag Wheel drop amount by 3; Increase Connacht Coin drop amount by 3\Death Jail Summer Escape! ~Medb's Great Prison of Sin and Despair 2017~
653\King Joker Jack\4\9\600, 0\2250, 0\Increase Buster Card effectiveness by 8%; Increase NP Strength by 8%; Increase DEF by 3%; Increase Titan Plate drop amount by 2; Increase Instant Noodles drop amount by 2\Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase DEF by 5%; Increase Titan Plate drop amount by 3; Increase Instant Noodles drop amount by 3\Death Jail Summer Escape! ~Medb's Great Prison of Sin and Despair 2017~
654\Chaldea Beach Volleyball\3\5\0, 200\0, 1000\Apply Sure Hit; Increase Critical Star Drop Rate by 2%; Increase Critical Strength by 2%; Increase Junk Parts drop amount by 2; Increase One Candy Drop drop amount by 2\Apply Sure Hit; Increase Critical Star Drop Rate by 3%; Increase Critical Strength by 3%; Increase Junk Parts drop amount by 3; Increase One Candy Drop drop amount by 3\Death Jail Summer Escape! ~Medb's Great Prison of Sin and Despair 2017~
655\Dive to Blue\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 8%; Increase NP Strength by 8%; Increase NP Gauge by 30% at the start of battle; Increase Connacht Coin drop amount by 1; Increase Instant Noodles drop amount by 1; Increase One Candy Drop drop amount by 1\Increase Arts Card effectiveness by 10%; Increase NP Strength by 10%; Increase NP Gauge by 50% at the start of battle; Increase Connacht Coin drop amount by 2; Increase Instant Noodles drop amount by 2; Increase One Candy Drop drop amount by 2\Death Jail Summer Escape! ~Medb's Great Prison of Sin and Despair 2017~
656\Mop of Selection\4\9\100, 100\100, 100\When equipped to Altria [Alter] (Rider) only,; Increase ATK of all allies by 20%, but decrease DEF by 15% [Demerit] while she's on the field\\Altria Pendragon [Alter] Bond Lv.10
657\NYARF!\4\9\100, 100\100, 100\When equipped to Helena Blavatsky (Archer) only,; Increase Quick & Arts Card effectiveness of all allies by 10% while she's on the field\\Helena Blavatsky Bond Lv.10
658\Kyougoku\4\9\100, 100\100, 100\When equipped to Raikou (Lancer) only,; Increase Quick & Buster Card effectiveness of all allies by 10% while she's on the field\\Minamoto-no-Raikou Bond Lv.10
659\PRISMA☆ILLYA: Oath Under Snow\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\Fate/Kaleid Liner PRISMA☆ILLYA Movie: Oath Under Snow Commemorative CE
660\Battle Olympia\5\12\0, 500\0, 2000\Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase NP Gauge by 50% at the start of battle; Increase Nero Medal [Gold] drop amount by 1\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Gauge by 60% at the start of battle; Increase Nero Medal [Gold] drop amount by 2\The Return of Nero Fest ~2017 Autumn~
661\Two Gods Three Legs\5\12\0, 500\0, 2000\Apply Guts (1 HP, 1 time); Increase NP Strength by 15%; Increase ATK Strength by 100%\Apply Guts (1 HP, 1 time); Increase NP Strength by 20%; Increase ATK Strength by 200%\The Return of Nero Fest ~2017 Autumn~
662\Cheer for Master\5\12\400, 250\1600, 1000\Increase Quick Card effectiveness by 6%; Increase Arts Card effectiveness by 6%; Increase Buster Card effectiveness by 6%; Gain 3 Critical Stars per turn; Increase Crimson Petals drop amount by 1\Increase Quick Card effectiveness by 8%; Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Gain 4 Critical Stars per turn; Increase Crimson Petals drop amount by 2\The Return of Nero Fest ~2017 Autumn~
